Metric,CDMX - Baseline,CDMX - Target
Daily Orders CKA,3430,4382
Daily Orders of CKA Rs acquired in 2024,510,526
CKA # of R1s  (5+ Daily Orders),213,286
Promotional Coverage,TBD,TBD
Promotion quality,TBD,TBD
CKAs B cancellation rate,1.26%,0.99%
CKAs imperfect orders,1.87%,1.78%
