Juan Pablo Nostita Jer OKR's
Metric,MX - Baseline,MX - Target
CKA,-,-
Daily Orders CKA,53700,68600
CKA Total Rs Acquired (By BDs),2231,2208
Daily Orders of CKA Rs acquired in 2024,6855,7077
