Metric,CDMX - Baseline,CDMX - Target,Sur - Baseline,Sur - Target
Daily Orders SME,16784,21414,345,440
SME Daily Orders for Rs FO in current year,2502,4343,40,69
SME Total Rs Acquired (By BDs),3489,3054,0,0
SME # of R1s  (5+ Daily Orders),1030,1504,22,32
Promotional Coverage,TBD,TBD,TBD,TBD
Promotion quality,TBD,TBD,TBD,TBD
