Alejandro Lelo OKR's
Metric,Norte - Baseline,Norte - Target,Sur - Baseline,Sur - Target,Pacifico - Baseline,Pacifico - Target
CKA,-,-,-,-,-,-
Daily Orders CKA,17539,22405,8103,10351,17081,21821
CKA Total Rs Acquired (By BDs),565,560,359,355,554,548
Daily Orders of CKA Rs acquired in 2024,2272,2346,832,859,2119,2187
