Metric,Pacifico - Baseline,Pacifico - Target
Daily Orders SME,27508,35097
SME Daily Orders for Rs FO in current year,3350,5813
SME Total Rs Acquired (By BDs),3207,2807
SME # of R1s  (5+ Daily Orders),1761,2572
Promotional Coverage,TBD,TBD
Promotion quality,TBD,TBD
