Metric,Pacifico - Baseline,Pacifico - Target,Norte - Baseline,Norte - Target,Sur - Baseline,Sur - Target
Daily Orders CKA,3416,4364,974,1245,1350,1725
CKA Total Rs Acquired (By BDs),415,411,565,560,359,355
Daily Orders of CKA Rs acquired in 2024,424,437,126,130,139,143
CKA # of R1s  (5+ Daily Orders),202,270,57,76,76,102
