Metric,Sur - Baseline,Sur - Target
Daily Orders SME,15170,19355
SME Daily Orders for Rs FO in current year,1739,3017
SME Total Rs Acquired (By BDs),2289,2004
SME # of R1s  (5+ Daily Orders),964,1408
Promotional Coverage,TBD,TBD
Promotion quality,TBD,TBD
