Metric,Norte - Baseline,Norte - Target,Pacifico - Baseline,Pacifico - Target,CDMX - Baseline,CDMX - Target,Sur - Baseline,Sur - Target
Daily Orders CKA,16564,21161,7971,10183,6175,7888,6752,8626
Daily Orders of CKA Rs acquired in 2024,2146,2215,989,1021,918,947,694,716
CKA # of R1s  (5+ Daily Orders),968,1296,471,630,384,514,382,511
Promotional Coverage,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD
Promotion quality,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD
CKAs B cancellation rate,1.26%,0.99%,1.26%,0.99%,1.26%,0.99%,1.26%,0.99%
CKAs imperfect orders,1.87%,1.78%,1.87%,1.78%,1.87%,1.78%,1.87%,1.78%
