Hunting BDMs SME,gracielarios,,,,,,,,,100.0%,,,,
Objective 1: Overall Result,,,,,,,,,,30.0%,,,,
OKR 1.1,Daily Orders SME,0,0,958.4251810808104,1468.7164124303215,0,0,0,0,30.0%,,,Daily Orders,Avg full year
Objective 2: Selection,,,,,,,,,,50.0%,,,,
KR 2.1,Acquire high-order potential restaurants in mid and low range,-,-,-,-,-,-,-,-,,,,,
a),Daily Orders of Rs acquired in 2024,0,0,0.36596730065160793,0.6285480907757173,0,0,0,0,25.0%,,,Orders contributed for Rs with less than 60 days in the platform,Q4
b),SME Total Rs Acquired (By BDs),0,0,367.7333722287048,298.5472578763127,0,0,TBD,0,15.0%,,,Sum of all Rs +4 orders acquired in 2024 by BDs,Full year
KR 2.2,SME # of R1s  (5+ Daily Orders),-,-,-,-,-,-,-,-,,,,,
a),SME # of R1s  (5+ Daily Orders),0,0,55.347164591977865,0.10026002766251728,0,0,0,0,10.0%,,,#of R1s(5+ Daily Orders),Q4
